time,event,strategy,symbol,direction,lot,price,sl,tp,ticket,magic,pnl_usd
2026-06-30T11:38:02.929698+00:00,,,GER40,,,,,,1517493472,,0.0
2026-06-30T11:48:06.276534+00:00,,,GER40,,,,,,1517547113,,0.0
2026-06-30T11:51:07.370252+00:00,,,GER40,,,,,,1517558880,,0.0
2026-06-30T12:01:00.668811+00:00,,,GER40,,,,,,1517594237,,0.0
2026-06-30T12:08:03.242009+00:00,,,GER40,,,,,,1517621960,,0.0
2026-06-30T12:17:06.345143+00:00,,,GER40,,,,,,1517667148,,0.0
2026-06-30T12:31:00.812098+00:00,,,GER40,,,,,,1517759596,,0.0
2026-06-30T12:48:06.707409+00:00,,,GER40,,,,,,1517860576,,0.0
2026-06-30T12:50:07.613218+00:00,,,GER40,,,,,,1517868096,,0.0
2026-06-30T12:52:08.573007+00:00,,,GER40,,,,,,1517875357,,0.0
2026-06-30T12:59:01.079268+00:00,,,GER40,,,,,,1517922567,,0.0
2026-06-30T16:04:07.954310+00:00,,,EURUSD,,,,,,1519277952,,0.63
2026-06-30T17:15:26.943015+00:00,,,EURUSD,,,,,,1519532866,,0.19
2026-06-30T18:50:52.588886+00:00,,,EURUSD,,,,,,1519673569,,0.0
2026-06-30T19:05:07.941356+00:00,,,EURUSD,,,,,,1519929045,,0.0
2026-06-30T20:21:16.633272+00:00,,,EURUSD,,,,,,1519340576,,0.03
2026-07-01T12:30:03.692784+00:00,,,EURUSD,,,,,,1524014046,,0.0
2026-07-01T12:44:30.817190+00:00,,,EURUSD,,,,,,1524071175,,0.0
2026-07-01T12:56:18.938283+00:00,,,UKOUSD,,,,,,1524173171,,0.21
2026-07-01T13:18:41.147903+00:00,,,XAUUSD,,,,,,1523735405,,1.19
2026-07-01T13:32:55.698065+00:00,,,UKOUSD,,,,,,1524239487,,0.65
2026-07-01T14:22:22.169817+00:00,,,XAUUSD,,,,,,1525113956,,4.69
2026-07-01T14:23:12.734159+00:00,,,NAS100,,,,,,1525240833,,1.38
2026-07-01T14:28:26.132284+00:00,,,UKOUSD,,,,,,1524828303,,0.32
2026-07-01T15:18:07.277116+00:00,,,XAUUSD,,,,,,1525905645,,1.75
2026-07-01T16:10:09.595977+00:00,,,XAUUSD,,,,,,1526082253,,2.74
2026-07-01T19:40:50.889893+00:00,,,UKOUSD,,,,,,1526948211,,1.64
2026-07-06T10:32:23.151212+00:00,,,GBPUSD,,,,,,1544382699,,1.6800000000000002
2026-07-06T10:36:44.985597+00:00,,,USDJPY,,,,,,1544372904,,0.13
2026-07-06T11:01:06.663579+00:00,,,XAUUSD,,,,,,1544494054,,0.42
2026-07-06T12:41:53.912972+00:00,,,XAUUSD,,,,,,1544529528,,-14.92
2026-07-06T13:11:17.534672+00:00,,,USDJPY,,,,,,1544435562,,1.02
2026-07-06T13:24:20.135350+00:00,,,GBPUSD,,,,,,1544420531,,-7.14
2026-07-06T13:31:42.719983+00:00,,,XAUUSD,,,,,,1545351187,,1.28
2026-07-06T13:38:56.840985+00:00,,,XAUUSD,,,,,,1545415048,,0.18
2026-07-06T13:54:44.542667+00:00,,,XAUUSD,,,,,,1545544698,,1.45
2026-07-06T15:16:55.328938+00:00,,,XAUUSD,,,,,,1546146472,,-0.13
2026-07-06T15:18:37.125912+00:00,,,XAUUSD,,,,,,1546158099,,-0.39
2026-07-06T15:53:40.477440+00:00,,,CADJPY,,,,,,1546109444,,2.14
2026-07-06T15:59:45.420687+00:00,,,XAUUSD,,,,,,1546347055,,0.2
2026-07-06T19:12:05.326845+00:00,open,wpr_sma,UKOUSD,BUY,0.01,71.844,71.3799,72.65617,1547052463,20260627.0,
2026-07-06T19:24:36.377080+00:00,close,wpr_sma,UKOUSD,,,,,,1547052463,20260627,0.45
2026-07-07T08:29:06.859320+00:00,open,wpr_sma,GER40,BUY,0.1,25803.1,25713.70667,26026.58333,1549863973,20260627,
